Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2022-04-25,160.0729217529297,273.13922119140625,122.48838806152344,146.07400512695312,186.1128692626953,332.67333984375,19.870515823364258
2022-04-26,154.0977325439453,262.9226989746094,118.08543395996094,139.39100646972656,180.10118103027344,292.1400146484375,18.75827407836914
2022-04-27,153.87171936035156,275.57171630859375,113.75067138671875,138.16700744628906,174.1293487548828,293.836669921875,18.385868072509766
2022-04-28,160.81985473632812,281.80859375,117.95854187011719,144.59649658203125,204.76495361328125,292.5033264160156,19.75070571899414
2022-04-29,154.93307495117188,270.025634765625,113.56653594970703,124.28150177001953,199.52960205078125,290.2533264160156,18.517658233642578
2022-05-02,155.2377166748047,276.7879333496094,116.02827453613281,124.5,210.1396026611328,300.9800109863281,19.502098083496094
2022-05-03,156.73155212402344,274.1706237792969,116.77569580078125,124.25350189208984,211.03538513183594,303.0833435058594,19.570987701416016
2022-05-04,163.15879821777344,282.149169921875,121.67925262451172,125.92849731445312,222.36199951171875,317.5400085449219,20.301828384399414
2022-05-05,154.06825256347656,269.86016845703125,115.95114135742188,116.40699768066406,207.302978515625,291.09332275390625,18.814186096191406
2022-05-06,154.79653930664062,267.3110046386719,115.19575500488281,114.77249908447266,202.81414794921875,288.54998779296875,18.64545249938965
2022-05-09,149.6589813232422,257.4350280761719,111.97564697265625,108.78900146484375,195.28961181640625,262.3699951171875,16.923181533813477
2022-05-10,152.07028198242188,262.2221984863281,113.85067749023438,108.85900115966797,196.7228546142578,266.67999267578125,17.567163467407227
2022-05-11,144.18673706054688,253.51388549804688,113.06195831298828,105.37200164794922,187.85464477539062,244.6666717529297,16.603689193725586
2022-05-12,140.30899047851562,248.454345703125,112.30706787109375,106.93049621582031,190.34292602539062,242.6666717529297,16.149410247802734
2022-05-13,144.78712463378906,254.06857299804688,115.4983139038086,113.05500030517578,197.68829345703125,256.5299987792969,17.677989959716797
2022-05-16,143.2418975830078,254.43826293945312,113.90045166015625,110.81050109863281,199.10162353515625,241.4566650390625,17.2366886138916
2022-05-17,146.8834991455078,259.61456298828125,115.9188003540039,115.36849975585938,201.6695098876953,253.8699951171875,18.148242950439453
2022-05-18,138.596435546875,247.79443359375,111.3670654296875,107.11250305175781,191.33822631835938,236.60333251953125,16.911205291748047
2022-05-19,135.18124389648438,246.87767028808594,109.85877227783203,107.31900024414062,190.39266967773438,236.47332763671875,17.096908569335938
2022-05-20,135.41746520996094,246.31202697753906,108.38980102539062,107.59100341796875,192.6321258544922,221.3000030517578,16.667591094970703
2022-05-23,140.8502960205078,254.2018585205078,110.95751953125,107.55699920654297,195.30947875976562,224.96665954589844,16.871265411376953
2022-05-24,138.14373779296875,253.19737243652344,105.46577453613281,104.0999984741211,180.42962646484375,209.3866729736328,16.128442764282227
2022-05-25,138.30123901367188,256.0256042480469,105.30155944824219,106.7750015258789,182.96768188476562,219.60000610351562,16.948144912719727
2022-05-26,141.5097198486328,259.322021484375,107.27960968017578,111.07749938964844,190.7310791015625,235.91000366210938,17.8227596282959
2022-05-27,147.27719116210938,266.48040771484375,111.78207397460938,115.14649963378906,194.2146759033203,253.2100067138672,18.781238555908203
2022-05-31,146.48980712890625,265.144287109375,113.22069549560547,120.20950317382812,192.73167419433594,252.75332641601562,18.6424560546875
2022-06-01,146.36187744140625,265.68072509765625,113.35008239746094,121.68399810791016,187.755126953125,246.7899932861328,18.291015625
2022-06-02,148.82240295410156,267.7872314453125,117.06282806396484,125.51100158691406,197.9271697998047,258.3333435058594,19.56100082397461
2022-06-03,143.08448791503906,263.34002685546875,113.99598693847656,122.3499984741211,189.88507080078125,234.51666259765625,18.690383911132812
2022-06-06,143.83245849609375,262.1014404296875,116.2646484375,124.79000091552734,193.33880615234375,238.27999877929688,18.756277084350586
2022-06-07,146.36187744140625,265.75872802734375,116.59207916259766,123.0,194.7322235107422,238.8866729736328,18.896060943603516
2022-06-08,145.6237335205078,263.720458984375,116.63636779785156,121.18000030517578,195.71759033203125,241.86666870117188,18.622434616088867
2022-06-09,140.3876953125,258.2394104003906,114.28909301757812,116.1500015258789,183.13687133789062,239.7066650390625,18.023252487182617
2022-06-10,134.9647216796875,246.7313690185547,110.632568359375,109.6500015258789,174.74642944335938,232.22999572753906,16.950729370117188
2022-06-13,129.79762268066406,236.26681518554688,105.88626861572266,103.66999816894531,163.4894561767578,215.73666381835938,15.625548362731934
2022-06-14,130.66372680664062,238.44166564941406,106.20773315429688,102.30999755859375,162.9619598388672,220.88999938964844,15.814288139343262
2022-06-15,133.29156494140625,245.53179931640625,109.24222564697266,107.66999816894531,168.55560302734375,233.0,16.504343032836914
2022-06-16,128.00634765625,238.9097900390625,105.52897644042969,103.66000366210938,160.11537170410156,213.10000610351562,15.579608917236328
2022-06-17,129.482666015625,241.52346801757812,106.6336898803711,106.22000122070312,162.971923828125,216.75999450683594,15.85822868347168
2022-06-21,133.72462463378906,247.46282958984375,111.01325225830078,108.68000030517578,156.31329345703125,237.0366668701172,16.543291091918945
2022-06-22,133.2128448486328,246.867919921875,110.95702362060547,108.94999694824219,155.11892700195312,236.086669921875,16.33757209777832
2022-06-23,136.08670043945312,252.45614624023438,111.70792388916016,112.44000244140625,158.00531005859375,235.07000732421875,16.2027530670166
2022-06-24,139.42318725585938,261.0774841308594,117.41365051269531,116.45999908447266,169.36180114746094,245.7066650390625,17.102521896362305
2022-06-27,139.42318725585938,258.3370361328125,115.28233337402344,113.22000122070312,168.69493103027344,244.9199981689453,16.845870971679688
2022-06-28,135.26980590820312,250.13507080078125,111.47453308105469,107.4000015258789,159.92625427246094,232.663330078125,15.960088729858398
2022-06-29,137.0315399169922,253.82156372070312,111.17000579833984,108.91999816894531,163.17095947265625,228.49000549316406,15.520691871643066
2022-06-30,134.56118774414062,250.47634887695312,108.44452667236328,106.20999908447266,160.49359130859375,224.47332763671875,15.138216972351074
2022-07-01,136.736328125,253.15835571289062,108.22010040283203,109.55999755859375,159.27931213378906,227.26333618164062,14.503087997436523
2022-07-05,139.3247528076172,256.3475036621094,112.72407531738281,113.5,167.4010467529297,233.06666564941406,14.943483352661133
2022-07-06,140.66329956054688,259.62432861328125,114.02684020996094,114.33000183105469,168.9736328125,231.73333740234375,15.10925579071045
2022-07-07,144.0391387939453,261.7601318359375,118.2177963256836,116.33000183105469,171.38226318359375,244.5433349609375,15.836257934570312
2022-07-08,144.71823120117188,261.0384826660156,118.78559112548828,115.54000091552734,170.0784149169922,250.76333618164062,15.816286087036133
2022-07-11,142.58250427246094,257.96636962890625,115.12609100341797,111.75,162.11593627929688,234.3433380126953,15.131227493286133
2022-07-12,143.5568389892578,247.39456176757812,113.47796630859375,109.22000122070312,162.50411987304688,233.07000732421875,15.061322212219238
2022-07-13,143.19273376464844,246.46807861328125,110.82366180419922,110.4000015258789,162.7230987548828,237.0399932861328,15.143209457397461
2022-07-14,146.12567138671875,247.79443359375,109.84235382080078,110.62999725341797,157.30859375,238.31333923339844,15.350924491882324
2022-07-15,147.79881286621094,250.36911010742188,111.24563598632812,113.55000305175781,163.92739868164062,240.06666564941406,15.740389823913574
2022-07-18,144.74778747558594,247.96022033691406,108.5112075805664,113.76000213623047,166.44552612304688,240.54666137695312,16.07892417907715
2022-07-19,148.61570739746094,253.1095733642578,113.26847076416016,118.20999908447266,174.95542907714844,245.52999877929688,16.96870231628418
2022-07-20,150.62347412109375,255.78184509277344,113.35803985595703,122.7699966430664,182.23114013671875,247.5,17.78258514404297
2022-07-21,152.89703369140625,258.2882385253906,113.79594421386719,124.62999725341797,182.31077575683594,271.7066650390625,18.025251388549805
2022-07-22,151.65692138671875,253.91908264160156,107.3865966796875,122.41999816894531,168.47596740722656,272.24334716796875,17.295255661010742
2022-07-25,150.53489685058594,252.42694091796875,106.99845123291016,121.13999938964844,165.86825561523438,268.4333190917969,17.000661849975586
2022-07-26,149.20628356933594,245.6683349609375,104.5202865600586,114.80999755859375,158.4034423828125,258.8599853515625,16.510334014892578
2022-07-27,154.3142852783203,262.09173583984375,112.52203369140625,120.97000122070312,168.78453063964844,274.82000732421875,17.765609741210938
2022-07-28,154.8654327392578,269.5719909667969,113.67652130126953,122.27999877929688,159.96609497070312,280.8999938964844,17.959341049194336
2022-07-29,159.94393920898438,273.7948913574219,115.76652526855469,134.9499969482422,158.35369873046875,297.1499938964844,18.138097763061523
2022-08-01,158.9597625732422,271.1324462890625,114.31346893310547,135.38999938964844,159.17977905273438,297.27667236328125,18.41571617126465
2022-08-02,157.48342895507812,268.0213317871094,114.58219146728516,134.16000366210938,159.43858337402344,300.586669921875,18.500598907470703
2022-08-03,163.50682067871094,275.48211669921875,117.51815795898438,139.52000427246094,168.0081787109375,307.39666748046875,18.867097854614258
2022-08-04,163.1918487548828,276.6329345703125,117.62762451171875,142.57000732421875,169.7698516845703,308.6333312988281,19.188655853271484
2022-08-05,162.96519470214844,275.91119384765625,116.91106414794922,140.8000030517578,166.32611083984375,288.1700134277344,18.96296501159668
2022-08-08,162.49209594726562,273.38531494140625,116.74185943603516,139.41000366210938,169.4513702392578,290.42333984375,17.768606185913086
2022-08-09,162.54139709472656,275.3162841796875,116.07504272460938,137.8300018310547,167.73944091796875,283.3333435058594,17.062576293945312
2022-08-10,166.7991180419922,282.0065612792969,119.13043212890625,142.69000244140625,177.50341796875,294.3566589355469,18.072189331054688
2022-08-11,166.05990600585938,279.91949462890625,118.27452850341797,140.63999938964844,176.65740966796875,286.6300048828125,17.91739845275879
2022-08-12,169.61781311035156,284.6885681152344,121.10102081298828,143.5500030517578,179.65330505371094,300.0299987792969,18.683347702026367
2022-08-15,170.6920928955078,286.2099914550781,121.49913024902344,143.17999267578125,180.0414581298828,309.32000732421875,19.005903244018555
2022-08-16,170.53440856933594,285.46875,121.12092590332031,144.77999877929688,178.6281280517578,306.5633239746094,18.85311508178711
2022-08-17,172.03248596191406,284.7162170410156,118.98115539550781,142.10000610351562,174.02980041503906,303.9966735839844,18.309858322143555
2022-08-18,171.63824462890625,283.5923156738281,119.59820556640625,142.3000030517578,173.84068298339844,302.8699951171875,18.747264862060547
2022-08-19,169.0461883544922,279.66339111328125,116.65229797363281,138.22999572753906,167.172119140625,296.6666564941406,17.82452964782715
2022-08-22,165.15316772460938,271.453857421875,113.69642639160156,133.22000122070312,162.28515625,289.913330078125,17.010644912719727
2022-08-23,164.81805419921875,270.17352294921875,113.31822204589844,133.6199951171875,160.35423278808594,296.4533386230469,17.157442092895508
2022-08-24,165.11375427246094,269.538330078125,113.1490478515625,133.8000030517578,162.49415588378906,297.0966796875,17.198389053344727
2022-08-25,167.5776824951172,272.5289001464844,116.09495544433594,137.27999877929688,167.98828125,296.07000732421875,17.888442993164062
2022-08-26,161.26014709472656,262.0127868652344,109.81497955322266,130.75,161.0211181640625,288.0899963378906,16.23770523071289
2022-08-29,159.05245971679688,259.2176513671875,108.89936065673828,129.7899932861328,158.42333984375,284.82000732421875,15.779335975646973
2022-08-30,156.61805725097656,257.0087890625,108.42164611816406,128.72999572753906,156.4227752685547,277.70001220703125,15.446794509887695
2022-08-31,154.95242309570312,255.5428466796875,107.70507049560547,126.7699966430664,162.1656951904297,275.6099853515625,15.073305130004883
2022-09-01,155.6817626953125,254.4971466064453,109.21782684326172,127.81999969482422,164.58433532714844,277.1600036621094,13.917890548706055
2022-09-02,153.5627899169922,250.2555389404297,107.33682250976562,127.51000213623047,159.56797790527344,270.2099914550781,13.628290176391602
2022-09-06,152.3012237548828,247.50918579101562,106.30176544189453,126.11000061035156,157.79629516601562,274.4200134277344,13.446537971496582
2022-09-07,153.7106475830078,252.2394561767578,108.92921447753906,129.47999572753906,159.6376190185547,283.70001220703125,13.699267387390137
2022-09-08,152.2322540283203,252.6597137451172,107.86430358886719,129.82000732421875,161.29977416992188,289.260009765625,13.974970817565918
2022-09-09,155.1002655029297,258.46502685546875,110.12350463867188,133.27000427246094,168.35653686523438,299.67999267578125,14.371545791625977
2022-09-12,161.07284545898438,260.60546875,110.33250427246094,136.4499969482422,168.1674346923828,304.4200134277344,14.48941707611084
2022-09-13,151.62118530273438,246.27777099609375,103.8236312866211,126.81999969482422,152.4116668701172,292.1300048828125,13.116891860961914
2022-09-14,153.07000732421875,246.50254821777344,104.5003890991211,128.5500030517578,150.7594757080078,302.6099853515625,13.113895416259766
2022-09-15,150.1724090576172,239.81759643554688,102.42034149169922,126.27999877929688,148.84848022460938,303.75,12.915111541748047
